place_id,type,reviews,rating,phone_valid
ChIJ4V3dAmGxlUcR7ngLiM-hTZc,Lawyer,0.0,0.0,1
ChIJy-UjPqS2lUcRnN_lHwtSCiw,Lawyer,60.0,5.0,1
ChIJj4T5Uz5_C0ER0AJd2v3eNNk,Lawyer,0.0,0.0,1
ChIJf3L0TGCxlUcR84e14UtM1q0,Lawyer,27.0,5.0,1
ChIJq5a5Lh20lUcR6qv8wx6LF2Q,Lawyer,47.0,4.2,1
ChIJSek-9wexlUcRvuVchZDI4uA,Lawyer,1.0,5.0,1
ChIJ42jkohC0lUcRvb79coAsqNE,Lawyer,2.0,4.5,1
ChIJTX4Cdhe0lUcRQQ-9Oj0BFXw,Lawyer,6.0,3.0,1
ChIJD38mPzyzlUcRft6rmJEIgAM,Lawyer,0.0,0.0,1
ChIJd61HSSqylUcR_IzoSetZCHE,Lawyer,54.0,4.5,1
ChIJ0_WWp4qxlUcRjrWPZTMjHNw,Lawyer,0.0,0.0,1
ChIJrRo7-XCulUcRrNL5WPUtZ6w,Lawyer,13.0,5.0,1
ChIJ5XPm0HyxlUcR6Q8MRx0YCSg,Lawyer,1.0,3.0,1
ChIJMy_-9paxlUcRntnFFF5N4Yk,Waldorf school,2.0,4.5,1
ChIJTVPZRmSxlUcRUZ_5ZoSKT44,Piano instructor,0.0,0.0,1
ChIJ82GR1RSxlUcR5iuZdXW86lg,Piano instructor,0.0,0.0,1
ChIJwwybyOizlUcRS39xqW4bplw,Thai restaurant,1765.0,4.4,1
ChIJT-20OtWzlUcR3V4zJf_MdDE,Thai restaurant,205.0,4.4,1
ChIJaZkLcFSxlUcRFVFF-nXQh0E,Thai restaurant,166.0,4.7,1
ChIJjXUUw3yxlUcRP-eYCBuiHMM,Thai restaurant,89.0,4.3,1
ChIJJ-CLT0KxlUcRsFUBd0xtuLE,Thai restaurant,1138.0,3.8,1
ChIJYb0HIRGylUcR0o5Ix7IEU-c,Thai restaurant,177.0,4.6,1
ChIJeXThOf-zlUcR-pT2BDHiN2I,Facial spa,125.0,4.7,1
ChIJcQ0lO_GzlUcRlldPFA5Uzpw,Facial spa,12.0,4.7,1
ChIJe_byE2ixlUcR65TRD4O59Ig,Oral surgeon,16.0,4.8,1
ChIJFSP5K6qxlUcRqLnlFCi_5fM,Oral surgeon,0.0,0.0,0
ChIJazmVEZSxlUcRAz9wnKtNwD8,Pizza delivery,30.0,4.0,1
ChIJY-6rpEaxlUcRZhkowUIJyHA,Pizza delivery,49.0,4.1,1
ChIJSYMTt2KxlUcR9g8LOokoYD8,Pizza delivery,7.0,4.1,1
ChIJT_4hWi2xlUcR7-nMOGO5QpU,Pizza delivery,291.0,4.8,1
ChIJD97RZrexlUcRuI_fE2XLkkw,Pizza delivery,22.0,4.6,1
ChIJo5_bK_yzlUcR66Z7riDc1rY,Pizza delivery,69.0,3.6,1
ChIJPa4hMiqylUcR285costtp1k,Pizza delivery,457.0,4.5,1
ChIJaatPuPexlUcRBaDfUdb6Xds,Pizza delivery,174.0,4.6,1
ChIJh0Xga9OzlUcRKyfou-4JsEw,Pizza delivery,124.0,3.8,1
ChIJdflhRGuxlUcR2QYAgjJ4MQg,Pizza delivery,1.0,1.0,0
ChIJ53cqskSzlUcR4d5rLvQ-5Jo,Pizza delivery,0.0,0.0,1
ChIJjxJeoiWxlUcRjT6xJM8NE-A,Pizza delivery,80.0,4.3,1
ChIJg7YL3muxlUcRJOwPQxFCmbU,Home builder,8.0,3.0,1
ChIJgQgBm_yzlUcRL1a5oD0YRL8,Home builder,4.0,3.8,1
ChIJ3W23RJmxlUcRNWqyH4o4o1k,Home builder,27.0,2.4,1
ChIJve6Zj0WxlUcRlpzc_OlVvJE,Home builder,4.0,5.0,1
ChIJpc2U2_6zlUcR8L6AZiEf0bA,Home builder,6.0,3.0,1
ChIJ_--7PSSzlUcRw3ImIduD-OQ,Home builder,3.0,5.0,1
ChIJSUoQhdexlUcR_9hAeGwTmIY,Home builder,24.0,4.8,1
ChIJhT31egKzlUcRXeeGrwNTQR8,Home builder,11.0,5.0,1
ChIJL6aUF9WzlUcRJ2BLEX6fKtI,Home builder,0.0,0.0,1
ChIJP6vvLdSzlUcRTl6XaV0-TfI,Home builder,4.0,5.0,1
ChIJM2Qj3NazlUcRp91IwwgZgQE,Home builder,0.0,0.0,1
ChIJFfYUaWKxlUcRv3A-AGaCzQQ,Home builder,0.0,0.0,0
ChIJUUONCS-ylUcRmoZvPnXowTg,Home builder,4.0,5.0,1
ChIJ86Rf6i8qqAgRSGxOEVWKLtA,Home builder,2.0,5.0,1
ChIJaVVMwZ2xlUcRtbXJu44X58s,Home builder,13.0,3.5,1
ChIJ1WCr1H2xlUcRm0tTCsI0OWU,Home builder,0.0,0.0,1
ChIJJV9n_fizlUcRBP2dqCQLe1c,Home builder,1.0,5.0,1
ChIJy_7XEvyxlUcRSOi28uJypa0,Home builder,11.0,4.6,1
ChIJ6Z_4GCmylUcRD3UVS8EX7p0,Home builder,3.0,4.7,1
ChIJRWYzzKaxlUcRI0b_pjvRNl0,Home builder,6.0,5.0,1
ChIJ3zUIV4ixlUcRX7kxRolyko0,Home builder,0.0,0.0,1
ChIJ_6cbYmexlUcRN6WPTkfyy_k,Home builder,12.0,3.6,1
ChIJccg7yYuzlUcRhGMu03tes5s,Home builder,44.0,4.3,1
ChIJucxqIq82qIERnxiVHnkf_3I,Home builder,3.0,5.0,1
ChIJiT683GSxlUcRtSc0Q10iZ1c,Home builder,1.0,5.0,1
ChIJE_2Arr-xlUcR1Hv7uSsNcEQ,Home builder,7.0,4.9,1
ChIJ89GkXNazlUcR8xPCfd-Zv-E,Home builder,15.0,4.7,1
ChIJG1TBCgSylUcRy_5Z5QGBYCA,Home builder,6.0,4.8,1
ChIJVVUFNbe2lUcRGapQW_JVmvg,Home builder,13.0,5.0,1
ChIJ68vP5BOylUcROKwrtRb_BIQ,Home builder,7.0,4.0,1
ChIJAQBQLFKxlUcRK5YTcBqETo8,Home builder,0.0,0.0,1
ChIJm4EDjYqxlUcRZDl4pG4l5w0,Home builder,2.0,2.5,1
ChIJ8dGVY_ezlUcR6BL8GoOg9n8,Home builder,18.0,4.7,1
ChIJF6KXZYyzlUcRXpcHjIseGwk,Home builder,18.0,5.0,1
ChIJKTqMch6ylUcRI9fC1PJFqeo,Home builder,0.0,0.0,1
ChIJ96Ddy-uxlUcRSx4LSvk31Rs,Home builder,0.0,0.0,1
ChIJUbOv0HexlUcRYi30g9cgbJA,Home builder,0.0,0.0,1
ChIJuabYOtazlUcRRgQo53hHL6k,Home builder,7.0,4.4,1
ChIJgb18PF6xlUcRcNtnHnyrFFA,Home builder,5.0,5.0,1
ChIJM4-HlAmylUcRxpmLmdiWZh4,Home builder,5.0,3.8,1
ChIJf-nMoeqxlUcRnubZEn0aS4o,Home builder,6.0,5.0,1
ChIJoe-O-E2xlUcRHPFL9FFpcVY,Home builder,11.0,3.5,1
ChIJoXrKvUuzlUcRz8aHZ7D9NmY,Home builder,3.0,5.0,1
ChIJt4yx342zlUcRBi4il0IFMrc,Home builder,2.0,5.0,0
ChIJcYVyOWuxlUcRtxRziR7AoJI,Home builder,2.0,5.0,1
ChIJz4PntI23lUcRBB8pNMjlctY,Home builder,6.0,3.0,1
ChIJJd3pAXCxlUcRmfeP6438Vh0,Home builder,16.0,4.6,1
ChIJwxsyVo-xlUcRuskmb3Qd0O8,Home builder,3.0,2.3,1
ChIJcZRR_pSxlUcRAgn9ANduJKk,Home builder,7.0,5.0,1
ChIJc7psNsazlUcRWIRrtsmUVrg,Home builder,1.0,5.0,1
ChIJIQzBeCyzlUcRThiAS1TKq1M,Home builder,2.0,5.0,1
ChIJQ_pfXJCxlUcRen43ds5b438,Home builder,8.0,4.3,1
ChIJPYCECAu3lUcRTvaOe7YyVU4,Home builder,4.0,4.0,1
ChIJA7XOdJ6xlUcROV4wBwPh0Ew,Home builder,5.0,4.6,0
ChIJLQJbE3uxlUcRqLcyjKdr4zg,Home builder,14.0,4.5,1
ChIJGYQP5YWxlUcRFcdq5_RjfFs,Home builder,1.0,5.0,1
ChIJ_X5cPka3lUcRZzTeQKUdykk,Home builder,1.0,1.0,1
ChIJ3fFr3WuxlUcRHMzEpieE5pY,Home builder,0.0,0.0,1
ChIJBwozHPJ-C0ER3CldL6xFYII,Home builder,3.0,3.7,1
ChIJtz9Eom6ulUcR8kxhwWneCfY,Home builder,4.0,5.0,1
ChIJJYrxmHaxlUcRZA8fm5tirkk,Home builder,9.0,4.9,1
ChIJMyk12GmxlUcRREzowuAaH5A,Home builder,5.0,4.4,1
ChIJNZkZ0l-xlUcRbov_-u83Pt8,Home builder,0.0,0.0,1
ChIJK8ZNNo-xlUcRbwogtt1E9es,Home builder,4.0,5.0,1
ChIJG545TpqxlUcRS7uuYosL1nk,Home builder,5.0,4.8,0
ChIJM8m4lGaxlUcR3-qaFjWRnkA,Home builder,26.0,4.8,1
ChIJvXn6esCxlUcRjuHBtwE0LYM,Home builder,1.0,1.0,1
ChIJQ80IWAe0lUcRSIFqgJVH0LA,Home builder,8.0,3.5,1
ChIJuW1UZwe0lUcRZOw7mnGhJb4,Home builder,9.0,4.0,1
ChIJt5Agdge0lUcRwzGiScuyu_g,Home builder,4.0,4.8,1
ChIJUVBeJ3SxlUcRlOquslkI7Jo,Home builder,14.0,3.6,1
ChIJ9YeilgqzlUcRDxDpo2gO9Zg,Home builder,2.0,5.0,1
ChIJLU0R94KxlUcRFYQfJZdQySM,Home builder,2.0,3.5,1
ChIJOzCmmNyxlUcRcbgGcdaol-4,Home builder,5.0,5.0,1
ChIJZ_a-94yxlUcRYo5VhPcRVkQ,Home builder,4.0,4.0,1
ChIJrTYlpmqxlUcRF7gPWABAQBY,Home builder,2.0,5.0,1
ChIJ4XM3cfizlUcRFczfecw0sdA,Home builder,7.0,5.0,1
ChIJMWoQpGKxlUcRWGowoy3UlmY,Home builder,26.0,3.8,1
ChIJ6xN0KoSxlUcR-2qYisfLli4,Home builder,0.0,0.0,1
ChIJ6Ux7mvWtlUcRi8R-B1rrF1I,Home builder,0.0,0.0,1
ChIJFUCLnb-xlUcROsQJqtKAaBU,Home builder,0.0,0.0,0
ChIJtZr2FHmxlUcR8Y8JV_-HESc,Home builder,0.0,0.0,0
ChIJ8TOGzE6xlUcRWVQYkwcwwLs,Home builder,14.0,4.4,1
ChIJlwY8VACxlUcRgEsqgcfTHE4,Home builder,0.0,0.0,0
ChIJ07szLkmxlUcRU-wlVOYHccQ,Home builder,5.0,4.4,1
ChIJXWMlNR2xlUcR52BzsxJNWPg,Home builder,2.0,3.0,1
ChIJ0dStYQqylUcR1Bj2xJpZwVs,Home builder,1.0,2.0,1
ChIJD3hrgjyylUcRZGJYSTtUccE,Home builder,1.0,5.0,1
ChIJNXmi-vF-C0ERL7Jjm1xAt_Q,Home builder,1.0,5.0,1
ChIJK20G85WxlUcRbfQ5KUDN1GY,Home builder,3.0,5.0,1
ChIJP20I0wWylUcRVVDPiZKpLzs,Home builder,0.0,0.0,1
ChIJpwXSaiKzlUcRwaq2NYCDbD4,Home builder,0.0,0.0,1
ChIJ6TKDZU6xlUcRp4Y9Dv-EVsE,Home builder,2.0,5.0,1
ChIJaTeI3BeylUcRB5uG30_tcjw,Home builder,5.0,5.0,1
ChIJ1Rq_bwSylUcRJ5ADcwU1pa8,Home builder,2.0,5.0,1
ChIJJYOc1BOylUcRzHrLnnikj6U,Home builder,14.0,5.0,1
ChIJzUPYu42xlUcRE3QgGp00E1I,Home builder,36.0,4.8,1
ChIJy9-ffWGxlUcRhk-UALiab5g,Home builder,11.0,4.3,1
ChIJozxRHQaylUcR333Dk2LbxQM,Home builder,9.0,5.0,1
ChIJTeWUKMCxlUcRmzZNwE1QKec,Home builder,3.0,2.3,1
ChIJt52IghaylUcRzEh6QDXIMhA,Home builder,6.0,4.2,1
ChIJdejT61yxlUcRQ4rqSRgbl3I,Home builder,0.0,0.0,1
ChIJQw4J8RaylUcRN6UlsItCkZI,Home builder,12.0,5.0,1
ChIJQzL-g-uxlUcRqAmBBRrJH_M,Home builder,0.0,0.0,1
ChIJzxIUF9WxlUcRK8PX1xt63Bg,Home builder,1.0,1.0,1
ChIJ-5bUmZqxlUcRGn4DRQI3Nr0,Home builder,0.0,0.0,1
ChIJuatiey-ylUcRvfyw_p697JM,Home builder,6.0,4.3,1
ChIJ-a-sr1axlUcRo7sdw0GAEao,Home builder,42.0,3.4,1
ChIJL3CXuv6zlUcRT-WXUBrE1p8,Home builder,0.0,0.0,1
ChIJo_-Yoi6ylUcRMlqfL09yhpg,Home builder,2.0,5.0,0
ChIJ-abmuheylUcRkoZZ-MEFz0s,Home builder,5.0,5.0,1
ChIJAa887-yxlUcRcv6-TgBvz7U,Home builder,2.0,4.5,1
ChIJKUdVWRizlUcRI3QnhsnVyMI,Home builder,1.0,5.0,1
ChIJGWUpxYyxlUcRsGcjk-iVnDA,Home builder,81.0,5.0,1
ChIJYZslyfSxlUcRBMd-Yr6sTdI,Home builder,2.0,5.0,1
ChIJL77S5oqxlUcRH9BnvRPLhuY,Home builder,6.0,2.3,1
ChIJV88cYD-xlUcRM5qCTS5yI4w,Home builder,0.0,0.0,1
ChIJHSnh452xlUcRynP_w-rFqiE,Home builder,0.0,0.0,1
ChIJ5516BUixlUcRcdZBWGGjFOA,Home builder,3.0,5.0,1
ChIJeVAZieyxlUcRNMnlmck0pIY,Home builder,5.0,5.0,1
ChIJ4a6tfouzlUcRu6w8q9lGvPU,Home builder,2.0,5.0,1
ChIJ6Rtoc7uxlUcR4hbtgOU8GdQ,Home builder,7.0,3.9,1
ChIJwfJciuyxlUcR4M5-A5qymyk,Home builder,1.0,1.0,1
ChIJ1RJ4FGexlUcRtrNRguIRMLc,Home builder,3.0,2.3,1
ChIJ5wHg3mSxlUcRHkwiYwhkC8Y,Home builder,2.0,3.5,1
ChIJv2HxdwSylUcRTGpBMqPVVh8,Home builder,6.0,4.5,1
ChIJH_mpKiGylUcRVrVBxD_PxDs,Home builder,1.0,1.0,1
ChIJ8QimnYOzlUcRrrThFtdMQGw,Home builder,2.0,5.0,1
ChIJ29pDsyKylUcRcJ2GDefNeGk,Home builder,6.0,3.0,1
ChIJNS2uLUWxlUcR9J4Fy9sdJig,Home builder,20.0,4.1,0
ChIJ47m-c_yzlUcRe4rC3eCp8oU,Home builder,0.0,0.0,1
ChIJdzJUgY61lUcRW49yHohPr6I,Home builder,2.0,5.0,1
ChIJHSnh452xlUcRyt4hlA53-68,Home builder,0.0,0.0,1
ChIJT93FZmGxlUcR9QlJtlcx1nQ,Home builder,13.0,5.0,1
ChIJE4Kc9e-zlUcR-K4l9IHO9VE,Home builder,1.0,5.0,1
ChIJNW5rlhUxoKcRiokSXAiRRgM,Home builder,6.0,5.0,1
ChIJLauXmkixlUcRb8mOcDtKKe4,Home builder,3.0,3.7,1
ChIJqZBlIGWxlUcRr799KCQX-H0,Home builder,2.0,3.0,1
ChIJ_XHPFqSxlUcRBGZTKyaKDas,Home builder,0.0,0.0,1
ChIJ29pFEESxlUcRC3lzpvpQHxg,Home builder,2.0,4.5,1
ChIJgTy505uxlUcR6BxV2VC3Rds,Home builder,1.0,5.0,1
ChIJxZzoPYyxlUcRQ7Ah3R5FQS4,Home builder,0.0,0.0,1
ChIJO_vjiwKylUcRr6OSkMu9nbI,Home builder,7.0,5.0,1
ChIJhXxeau2xlUcREIwnfoBZLSU,Home builder,0.0,0.0,1
ChIJkzbhqo5-C0ERonXe05QmZJw,Home builder,9.0,3.3,1
ChIJd7s6ITaxlUcRs67nSO4KIgE,Home builder,4.0,5.0,1
ChIJmZu3B-uxlUcRDhy55NYek8c,Home builder,5.0,5.0,1
ChIJD-FLYKi1lUcRBmVUcLrBCwA,Home builder,12.0,5.0,1
ChIJewhf0uqxlUcRNV_ihmEGKHk,Home builder,11.0,3.5,1
ChIJ-_N8AzCylUcRdi3z1OpwlZg,Home builder,40.0,4.5,1
ChIJt52IghaylUcRtoGflRdCZ2s,Home builder,1.0,5.0,1
ChIJ0yMMrLOzlUcRSAD491kyWr8,Home builder,0.0,0.0,1
ChIJESsWoGOxlUcRn08d1rzHIR4,Home builder,6.0,3.7,1
ChIJAZ5NfqyzlUcRLLn0sJMe49A,Home builder,0.0,0.0,1
ChIJ52wh6v2zlUcRg84IO0YFhsE,Home builder,1.0,5.0,1
ChIJLyOWTeSzlUcRo_Kj8fYn_lI,Home builder,3.0,5.0,1
ChIJXVHEuv-zlUcRo2xMkqnP5XI,Home builder,0.0,0.0,1
ChIJJ5DNI_SxlUcRLYakjZgtFn8,Home builder,0.0,0.0,1
ChIJUfoN-yKylUcRYIDwP7IaTYc,Home builder,6.0,5.0,1
ChIJ1_4J1L-xlUcRvrllJptKSCY,Home builder,6.0,5.0,1
ChIJe6TkFDmxlUcREQn3OztSJp8,Home builder,11.0,5.0,1
ChIJMXa3qmOxlUcR2cNRNozBZgM,Home builder,16.0,4.9,1
ChIJXV2xt1ixlUcRKyFDi6Jq984,Home builder,6.0,5.0,1
ChIJL9WaOk2xlUcRoWCzxroAuR8,Home builder,9.0,5.0,1
ChIJL77S5oqxlUcR7zNQg1VsGPg,Home builder,10.0,4.5,1
ChIJrWBjaRaylUcR23bRYbOELGI,Home builder,9.0,4.0,1
ChIJcVx43UKxlUcRvI5umxd5BjI,Home builder,21.0,4.0,1
ChIJq3iCkoKolUcRHj152D3gXAg,Home builder,3.0,5.0,1
ChIJQ4vTo1mxlUcRSxT3ttqOlYk,Home builder,15.0,4.1,1
ChIJuzAX8MmulUcRkqeeBcNGoAc,Home builder,2.0,5.0,1
ChIJ5bOeYOR-C0ERQBXsBl3OvB8,Home builder,1.0,1.0,1
ChIJGXrd16yxlUcRb25JlPwChUQ,Home builder,7.0,5.0,1
ChIJJXMAoxqylUcRQ5H1brIo4iM,Home builder,2.0,3.0,1
ChIJkaxuB3yxlUcRCKChEIwzMJI,Home builder,2.0,3.0,1
ChIJo_KTzfizlUcRDjgiXVvSQB4,Home builder,2.0,5.0,1
ChIJDcycG8GxlUcRZvEfzt_GV0I,Home builder,3.0,5.0,1
ChIJSaVyWw-ylUcRdoBDZYvsIqs,Home builder,2.0,3.5,1
ChIJRySb5vizlUcRMxc_7mUhkNM,Home builder,0.0,0.0,1
ChIJJ6nSuxG2lUcRlqh_zk2BbWk,Home builder,7.0,5.0,1
ChIJR0r5eUKxlUcRpxJgV3_eWX4,Home builder,19.0,4.8,1
ChIJtUrIUTexlUcRTEhbDkS1nKE,Home builder,0.0,0.0,1
ChIJNZkZ0l-xlUcRzeag_30WrKE,Home builder,1.0,5.0,1
ChIJIclRdXexlUcRIingZxTbUkc,Home builder,3.0,5.0,1
ChIJb1K1QIKzlUcRrlwdC0iiQSM,Home builder,29.0,5.0,1
ChIJI-mZAlK0lUcREHozJ4e21DU,Home builder,65.0,1.6,1
ChIJUXkd7SeylUcRw60MiL31y4M,Home builder,3.0,5.0,1
ChIJ2Y_TMhyylUcRdQnHC1kxogQ,Home builder,4.0,4.8,1
ChIJ-wEdKfOxlUcR6lxt55utUGY,Home builder,1.0,5.0,1
ChIJvxFUZp2zlUcRpEOcLe5hiXU,Home builder,0.0,0.0,1
ChIJwSFHC_ixlUcRndIHFBDl3Qg,Home builder,0.0,0.0,1
ChIJc38km2qxlUcR5-jw8wxoPWA,Home builder,21.0,4.6,1
ChIJIwvKlGaxlUcRnRu3Gl3ywa4,Home builder,90.0,4.2,1
ChIJAQB0H3yxlUcRE7JNUcyvzyI,Home builder,0.0,0.0,1
ChIJl6Mm8L6xlUcRKN_Zj_arhTQ,Home builder,2.0,2.5,1
ChIJPfz27QOylUcRGKd80PWw29g,Home builder,0.0,0.0,1
ChIJj64h_uF-C0ERQ2H1C-s_1bY,Pizza restaurant,391.0,4.4,1
ChIJU24JFlexlUcRv1HlrU1TEss,Pizza restaurant,5.0,3.4,1
ChIJ_VMkj9KzlUcRBWpz7_ZzcAo,Pizza restaurant,140.0,4.2,1
ChIJlcv7aTeylUcRphSWZnjd7_Q,Pizza restaurant,127.0,4.5,1
ChIJFwr2wmOxlUcRkbVvPlMHtoU,Pizza restaurant,159.0,4.3,1
ChIJW_2VFo6zlUcRB9KQJQzBFtQ,Pizza restaurant,5.0,4.6,1
ChIJNZXJvnyxlUcRy2qAJpQqCQg,Pizza restaurant,70.0,4.4,1
ChIJ3ShAAi6zlUcR823jHt0MQwI,Pizza restaurant,42.0,4.4,1
ChIJ7cjgcwKxlUcRyE613pclJ1k,Pizza restaurant,18.0,5.0,1
ChIJK7jpilqxlUcR-RMSSKYEifk,Pizza restaurant,30.0,3.8,1
ChIJs7k3llGzlUcR70KHOnxyrKg,Pizza restaurant,33.0,4.5,0
ChIJ-Q22eVmxlUcRnKzyumk5A28,Pizza restaurant,1.0,3.0,0
ChIJN5eSfFexlUcRwgDZcNr0af4,Pizza restaurant,264.0,4.0,1
ChIJFYicK1ixlUcRPnY_IWurtu8,Pizza restaurant,0.0,0.0,1
ChIJw161y7-xlUcRt1e8RJ9t8PU,Pizza restaurant,181.0,4.3,1
ChIJw70AoOezlUcR0eg__Yx2Nek,Pizza restaurant,26.0,4.5,1
ChIJi-DLD5WxlUcR1KG1alV5kxk,Flooring store,4.0,3.5,1
ChIJeQnxUBKxlUcR1vZNdhbPPeQ,Artist,11.0,5.0,1
ChIJ5_I7-VaxlUcRdtR3wFScNvI,Artist,0.0,0.0,1
ChIJLROJm_izlUcR1F-rAzAFWTA,Artist,0.0,0.0,1
ChIJeWjXgf6xlUcR238YWRf9io4,Artist,0.0,0.0,0
ChIJleKmaAe0lUcRiEKCZ5ST4qY,Artist,69.0,4.9,1
ChIJS26jCv6zlUcRkFBOB7B85M0,Artist,0.0,0.0,1
ChIJYYaFkvyzlUcRmo0npIMPjeY,Artist,0.0,0.0,0
ChIJ02D2K1KxlUcRkSBZzIMXRnA,Grocery store,0.0,0.0,1
ChIJSy1OolaxlUcR2ivV2MctNl8,Grocery store,0.0,0.0,0
ChIJZdJgcFexlUcRbWE9WmNqEq4,Grocery store,0.0,0.0,0
ChIJGciVGACxlUcReXzCjA9rmNQ,Grocery store,1.0,5.0,0
ChIJF2c3S9GxlUcR4L5x_Tom21s,Grocery store,27.0,3.5,1
ChIJBWFa3wOzlUcRr9uIRwwe7q4,Grocery store,14.0,1.9,1
ChIJ7cH5apWxlUcR6eudEdL2qxo,Grocery store,31.0,4.5,1
ChIJk9se9POxlUcReZnYkX8gqk4,Grocery store,27.0,4.7,0
ChIJM0A9hlaxlUcRAuUHkq10Kjk,Grocery store,84.0,3.7,1
ChIJjdV1OmOxlUcR2QtmAGyUs8g,Grocery store,1.0,1.0,0
ChIJP_uXsSmylUcRL-KpkvEwr_0,Transit station,0.0,0.0,0
ChIJa0wmUuqzlUcR3dkYHegttw8,Transit station,0.0,0.0,0
ChIJ57_MEGOxlUcRCseRZHXZ-qs,Transit station,0.0,0.0,0
ChIJKwIV5GqxlUcRNHl_y0jf0kw,Transit station,6.0,3.7,0
ChIJp--pPo2zlUcRd7DupnxutX8,Transit station,0.0,0.0,0
ChIJL8Vtk0WxlUcRXptGePCt_W0,Transit station,0.0,0.0,0
ChIJNYkCbESxlUcRzMcPVL0ISms,Transit station,0.0,0.0,0
ChIJQTzZqkSxlUcRCVFiHtML53Q,Transit station,0.0,0.0,0
ChIJcQRk4JGzlUcRDMufIQUKWNM,Transit station,0.0,0.0,0
ChIJuyA-qguylUcRYgQRLZRSRWY,Transit station,0.0,0.0,0
ChIJJTl9ApWxlUcRzH1x-g8sS24,Transit station,0.0,0.0,0
ChIJ-1ZXgk6xlUcRzf768l4D71Y,Transit station,0.0,0.0,0
ChIJI7rCgY2xlUcRejTCfVGahss,Transit station,0.0,0.0,0
ChIJn93xhh6xlUcRRsy4IVOfLcc,Transit station,0.0,0.0,0
ChIJi_QWCmOxlUcRJsSqgf37vcw,Transit station,0.0,0.0,0
ChIJ96b09HW0lUcRCJPUM-z4fHs,Transit station,0.0,0.0,0
ChIJaxHcpn6xlUcRiP7CYSxWwpI,Transit station,1.0,5.0,0
ChIJMZXe6UGxlUcRIADzuIFV4Ak,Transit station,0.0,0.0,0
ChIJnzWaQkKxlUcRsVnfeDaMNoU,Transit station,0.0,0.0,0
ChIJc_kCu1yxlUcRzpBaY2CtBiI,Transit station,0.0,0.0,0
ChIJbbcnCGixlUcRCDvWo7I33ew,Transit station,0.0,0.0,0
ChIJ9Yh2GwKylUcRsyCxM2KgRtY,Transit station,0.0,0.0,0
ChIJ793YhPezlUcRnNTwtMQpRE4,Transit station,0.0,0.0,0
ChIJFWnGAAmylUcR7Z4VKoHc49M,Transit station,1.0,4.0,0
ChIJ85-5Wg-ylUcR59PBsIyIUEw,Transit station,0.0,0.0,0
ChIJW0LZtESxlUcRJaBu9WXYKzA,Transit station,1.0,5.0,0
ChIJEaQ6u06xlUcRv7oK5YjsVlg,Transit station,0.0,0.0,0
ChIJfwqP4EexlUcRkzvBKAViSIc,Transit station,0.0,0.0,0
ChIJIxM87wGxlUcRA9f0nGMP-6U,Transit station,0.0,0.0,0
ChIJOSFkIWGxlUcRdcErXgY8LhU,Transit station,1.0,5.0,0
ChIJJ5iZ_1OxlUcRnpmaBdt3zmk,Transit station,0.0,0.0,0
ChIJm-IGwUixlUcRaY9zlOhknxM,Transit station,0.0,0.0,0
ChIJTZUquB6ylUcRY4LNZPTEthQ,Transit station,0.0,0.0,0
ChIJE7diGH-xlUcR3HgpdzrMWCU,Transit station,1.0,5.0,0
ChIJOxvBB2ixlUcRtr41SGvYd1g,Transit station,0.0,0.0,0
ChIJYXeYVS6ylUcRI8mj2ekjhqs,Transit station,0.0,0.0,0
ChIJf2RL73yxlUcRuGyyMXhpHLo,Transit station,0.0,0.0,0
ChIJhX3K02CxlUcRicr3M5JP5V0,Transit station,23.0,2.9,0
ChIJfxEO-laxlUcRovNTMl8MpV8,Transit station,0.0,0.0,0
ChIJ949t1ZSxlUcRkZquXxL3GiM,Transit station,0.0,0.0,0
ChIJVS0NnoaxlUcR6XNojQUpeWw,Transit station,0.0,0.0,0
ChIJS8Jz-kOxlUcR0kkp1nvmxEQ,Transit station,0.0,0.0,0
ChIJ0SYezfmxlUcRxj1A67_yMjk,Transit station,0.0,0.0,0
ChIJE4nXZw6ylUcRrqgLTA51a58,Transit station,0.0,0.0,0
ChIJM89oLtWzlUcRP2yK6VLbmV8,Transit station,0.0,0.0,0
ChIJ9alWQHyxlUcRO5KKFT6U9WE,Transit station,0.0,0.0,0
ChIJF-gBkP-zlUcRLeWP2xzxleo,Transit station,0.0,0.0,0
ChIJ7yPEyGSxlUcRZO9SNd18s_I,Transit station,0.0,0.0,0
ChIJu93f6QOylUcR4_-KVCWfZcI,Transit station,0.0,0.0,0
ChIJqSTO7YyxlUcRVo_Uugthg9E,Transit station,0.0,0.0,0
ChIJwQa0ePezlUcR3FJ0-dMU8bU,Transit station,0.0,0.0,0
ChIJM9RmCcCxlUcRFVRujTHzcKU,Transit station,0.0,0.0,0
ChIJp39lTSiylUcROQoUYkFifjw,Transit station,1.0,4.0,0
ChIJK2oZ6D2ylUcRw_UwSQbliWs,Transit station,0.0,0.0,0
ChIJRf4mwjmxlUcRiHcTefsbVos,Transit station,0.0,0.0,0
ChIJhYKMsE6xlUcRrlyMDm3NQTc,Transit station,0.0,0.0,0
ChIJg2jypjixlUcR2hvH-QUJoc8,Transit station,0.0,0.0,0
ChIJEazLe_yzlUcRwSh7Dy-NlIA,Transit station,0.0,0.0,0
ChIJmwW-__yzlUcRy1z4ZbkSGgc,Transit station,1.0,5.0,0
ChIJayi4zxmylUcR8gLp4Gw4j44,Transit station,1.0,5.0,0
